2026-05-14 18:53:37.340 | INFO     | __main__:initialize_rag:208 | ==================================================
2026-05-14 18:53:37.340 | INFO     | __main__:initialize_rag:209 | RAG 系统初始化...
2026-05-14 18:53:37.340 | INFO     | __main__:initialize_rag:210 | ==================================================
2026-05-14 18:53:37.340 | INFO     | __main__:initialize_rag:213 | 加载文档: ./docs
2026-05-14 18:53:37.340 | INFO     | loaders:load_directory:132 | 开始扫描目录: ./docs, 递归: True
2026-05-14 18:53:37.340 | INFO     | loaders:load_directory:167 | 📂 目录加载完成: 共加载 0 个文档块
2026-05-14 18:53:37.340 | WARNING  | __main__:initialize_rag:217 | 未加载到任何文档，使用示例数据
2026-05-14 18:53:37.340 | INFO     | __main__:initialize_rag:223 | 文档加载完成: 4 个文档块
2026-05-14 18:53:37.341 | INFO     | __main__:initialize_rag:234 | 文本分割完成: 4 个文本块
2026-05-14 18:53:37.341 | INFO     | embadding:get_embeddings:45 | 🔢 创建 Embedding 模型: /Users/haironwei/Desktop/simpleCode/task/第6周：RAG工程化实现/models/BAAI/bge-small-zh-v1.5
2026-05-14 18:53:37.468 | INFO     | __main__:initialize_rag:238 | Embedding 模型加载完成
2026-05-14 18:53:37.468 | INFO     | __main__:initialize_rag:251 | 加载已有向量库: chroma
2026-05-14 18:53:37.468 | INFO     | vectorstore:load_vector_store:165 | 📂 加载向量库: data/chroma_db
2026-05-14 18:53:37.546 | INFO     | vectorstore:load_vector_store:180 | ✅ Chroma 向量库加载成功
2026-05-14 18:53:37.546 | INFO     | __main__:initialize_rag:263 | 检索器创建完成
2026-05-14 18:57:18.750 | INFO     | config.logging:setup_logging:83 | 📝 日志系统初始化完成 - 级别: INFO, 文件: logs/app.log
2026-05-14 18:57:19.723 | INFO     | __main__:initialize_rag:208 | ==================================================
2026-05-14 18:57:19.723 | INFO     | __main__:initialize_rag:209 | RAG 系统初始化...
2026-05-14 18:57:19.723 | INFO     | __main__:initialize_rag:210 | ==================================================
2026-05-14 18:57:19.723 | INFO     | __main__:initialize_rag:213 | 加载文档: ./docs
2026-05-14 18:57:19.724 | INFO     | loaders:load_directory:132 | 开始扫描目录: ./docs, 递归: True
2026-05-14 18:57:19.724 | INFO     | loaders:load_directory:167 | 📂 目录加载完成: 共加载 0 个文档块
2026-05-14 18:57:19.724 | WARNING  | __main__:initialize_rag:217 | 未加载到任何文档，使用示例数据
2026-05-14 18:57:19.724 | INFO     | __main__:initialize_rag:223 | 文档加载完成: 4 个文档块
2026-05-14 18:57:19.724 | INFO     | __main__:initialize_rag:234 | 文本分割完成: 4 个文本块
2026-05-14 18:57:19.724 | INFO     | embadding:get_embeddings:45 | 🔢 创建 Embedding 模型: /Users/haironwei/Desktop/simpleCode/task/第6周：RAG工程化实现/models/BAAI/bge-small-zh-v1.5
2026-05-14 18:57:19.818 | INFO     | __main__:initialize_rag:238 | Embedding 模型加载完成
2026-05-14 18:57:19.818 | INFO     | __main__:initialize_rag:251 | 加载已有向量库: chroma
2026-05-14 18:57:19.818 | INFO     | vectorstore:load_vector_store:165 | 📂 加载向量库: data/chroma_db
2026-05-14 18:57:19.899 | INFO     | vectorstore:load_vector_store:180 | ✅ Chroma 向量库加载成功
2026-05-14 18:57:19.899 | INFO     | __main__:initialize_rag:263 | 检索器创建完成
2026-05-14 18:57:19.899 | INFO     | __main__:get_llm:61 | 初始化 LLM: model=qwen-flash
2026-05-14 18:57:20.035 | INFO     | __main__:initialize_rag:267 | RAG Chain 创建完成（Rerank 已启用）
2026-05-14 18:57:20.036 | INFO     | __main__:initialize_rag:269 | ==================================================
2026-05-14 18:57:20.036 | INFO     | __main__:initialize_rag:270 | RAG 系统初始化完成！
2026-05-14 18:57:20.036 | INFO     | __main__:initialize_rag:271 | ==================================================
2026-05-14 18:57:20.160 | INFO     | __main__:get_reranker:83 | 初始化 Reranker: model=/Users/haironwei/Desktop/simpleCode/task/第6周：RAG工程化实现/models/BAAI/bge-reranker-base
